,user_id,movie_id,y_pred,gt
1198,43388,527,0,7
1199,51361,1214,0,7
1200,193348,54001,0,5
1201,104951,318,0,9
1202,90889,527,0,9
1203,41596,50,0,9
1204,57929,5952,0,6
1205,234484,110,0,6
1206,25003,1293,9,9
1207,178671,58559,0,7
1208,50783,4993,0,9
1209,197280,8360,0,5
1210,143262,79132,9,7
1211,223363,593,0,9
1212,103229,457,0,5
1213,193311,47,0,6
1214,161443,589,0,8
1215,143262,52328,0,5
1216,118638,2571,0,5
1217,1136,50,5,9
1218,181404,296,0,9
1219,88254,593,0,8
1220,12441,4878,9,5
1221,121588,7153,0,9
1222,18170,5952,9,7
1223,188923,4993,0,6
1224,134140,68358,9,9
1225,201674,58559,0,7
1226,177550,4993,0,5
1227,32337,4993,9,6
1228,55013,780,0,9
1229,261724,1214,0,7
1230,220129,2116,0,6
1231,197318,7153,0,8
1232,219599,1214,0,7
1233,140964,780,0,7
1234,112302,296,0,9
1235,182063,5816,0,3
1236,264057,33794,0,6
1237,45811,170513,4,0
1238,8534,457,9,7
1239,244081,33794,0,5
1240,164532,50,0,9
1241,100173,141,0,7
1242,126714,7153,0,6
1243,148822,1293,0,7
1244,38611,260,9,9
1245,25792,7361,9,7
1246,61343,316,0,9
1247,222827,457,0,7
1248,41195,2028,9,9
1249,10655,6539,5,5
1250,223218,1214,0,9
1251,41952,1889,0,8
1252,100173,736,0,7
1253,125091,50,0,9
1254,249944,4896,0,7
1255,199282,1377,0,0
1256,175568,1889,0,5
1257,36677,780,9,7
1258,259742,344,0,0
1259,258094,1214,0,9
1260,260620,260,0,9
1261,264743,593,0,7
1262,137297,296,0,7
1263,86496,8368,0,7
1264,118013,457,0,9
1265,71412,736,0,7
1266,196801,527,0,9
1267,229117,5388,0,7
1268,142532,736,0,5
1269,259742,19,0,0
1270,154080,296,0,9
1271,243435,457,0,7
1272,187516,4993,0,7
1273,13664,736,9,6
1274,172631,59315,0,5
1275,163859,592,0,8
1276,45897,5952,9,0
1277,94802,4226,0,6
1278,204641,47,0,5
1279,120152,316,0,8
1280,153885,1197,0,7
1281,126320,50,0,7
1282,1100,5952,5,8
1283,172585,344,0,7
1284,55158,2959,0,9
1285,19810,1198,9,2
1286,27372,296,9,6
1287,152312,593,0,6
1288,231893,4993,0,7
1289,46442,527,0,5
1290,175546,69844,0,5
1291,8631,296,9,9
1292,78505,736,0,2
1293,99427,296,0,9
1294,52246,4993,0,8
1295,31864,527,9,5
1296,2476,592,9,7
1297,75580,1293,0,7
1298,53978,32,0,6
1299,249496,1293,0,5
1300,200558,2762,0,8
1301,25348,47,9,7
1302,200184,736,0,7
1303,91618,356,0,9
1304,99381,7153,0,8
1305,12667,3578,9,5
1306,100930,780,0,7
1307,159910,1198,0,9
1308,121359,296,0,8
1309,219769,32,0,5
1310,251211,7153,0,9
1311,145010,54001,0,6
1312,44198,316,0,5
1313,107127,6595,0,5
1314,249319,8360,0,4
1315,69088,592,0,7
1316,58500,296,0,8
1317,264848,2116,0,3
1318,134419,7153,0,6
1319,85183,593,0,8
1320,98257,40815,9,8
1321,234981,457,0,8
1322,150118,527,0,7
1323,127443,8360,0,6
1324,206945,6595,0,8
1325,126981,50,0,7
1326,265275,1214,0,9
1327,72504,1198,0,4
1328,4352,3578,5,9
1329,241725,296,0,9
1330,68433,1198,0,5
1331,109489,318,0,9
1332,87035,59315,5,7
1333,55183,47,0,7
1334,63082,79132,4,9
1335,200968,592,0,0
1336,196834,527,0,8
1337,237489,4969,0,7
1338,91462,3200,0,6
1339,28373,1214,9,9
1340,114506,457,0,7
1341,82442,593,0,5
1342,152959,1214,0,3
1343,191910,316,0,4
1344,52942,592,0,2
1345,115952,7153,0,7
1346,186630,780,0,4
1347,127494,736,0,3
1348,50057,50,0,5
1349,257158,135567,9,0
1350,129725,5349,0,7
1351,164088,2959,0,9
1352,222823,79132,0,6
1353,44095,316,0,6
1354,14514,2393,9,5
1355,165614,1303,0,9
1356,66867,1303,0,7
1357,252988,8368,0,6
1358,18542,110,9,8
1359,73880,32,0,8
1360,248042,1198,0,7
1361,45474,296,0,8
1362,63276,1197,0,7
1363,186059,316,0,0
1364,22003,318,9,7
1365,53454,68358,4,5
1366,71925,79132,4,9
1367,102674,115713,4,5
1368,25651,593,9,5
1369,192116,4896,0,9
1370,41941,95,0,5
1371,69517,4896,0,9
1372,117815,1,0,0
1373,180831,110,0,5
1374,46055,2028,0,7
1375,21706,3114,9,7
1376,27383,45722,4,5
1377,212883,3578,0,5
1378,258945,5388,0,7
1379,169378,50,0,9
1380,25600,1214,9,9
1381,149098,296,0,7
1382,176097,592,0,7
1383,97584,68358,5,8
1384,222968,296,0,9
1385,11576,79132,4,8
1386,194690,95446,0,4
1387,196365,316,0,9
1388,232290,1293,0,9
1389,266728,780,0,6
1390,186715,592,0,5
1391,203958,1214,0,0
1392,269974,736,0,7
1393,265725,736,0,5
1394,14495,32,9,7
1395,105167,457,0,6
1396,179009,2028,0,7
1397,114042,344,0,4
1398,93917,32,0,6
1399,145932,527,0,5
1400,223972,53125,0,6
1401,128195,318,0,5
1402,6597,296,9,4
1403,267719,736,0,2
1404,213512,58627,0,6
1405,62406,2571,0,7
1406,135407,50,0,7
1407,202218,109487,9,8
1408,74346,153,0,4
1409,204961,1889,0,7
1410,99212,4993,0,7
1411,210104,2959,0,8
1412,20905,47,9,7
1413,53978,736,0,3
1414,99273,527,0,9
1415,104398,780,0,9
1416,115776,780,0,6
1417,165256,1197,0,1
1418,264730,296,0,9
1419,28405,2116,9,2
1420,150118,50,0,7
1421,92993,736,0,5
1422,130675,8360,0,6
1423,174296,1214,0,7
1424,163287,552,0,2
1425,61927,552,0,9
1426,26737,27660,5,6
1427,104760,33794,0,6
1428,121522,2959,0,8
1429,205482,110,0,9
1430,140857,316,0,4
1431,215197,1197,0,7
1432,222137,19,0,5
1433,21466,527,9,7
1434,179072,5388,0,7
1435,37222,780,9,6
1436,64061,296,0,9
1437,27409,492,9,5
1438,239775,592,0,7
1439,172224,32,0,7
1440,105681,492,0,7
1441,29111,318,9,8
1442,199751,780,0,4
1443,181315,337,0,7
1444,5729,4226,5,8
1445,158450,32,0,8
1446,196308,4993,0,5
1447,90421,110,0,6
1448,126998,1101,0,7
1449,252033,1198,0,7
1450,214716,1293,0,7
1451,105503,780,0,0
1452,260620,589,0,9
1453,17450,4993,9,6
1454,40829,736,0,5
1455,19810,7153,9,6
1456,158642,4993,0,3
1457,147161,1198,0,6
1458,207230,316,0,5
1459,222768,2565,0,5
1460,178671,69844,0,2
1461,91011,592,0,6
1462,51290,457,0,6
1463,243632,527,0,9
1464,133756,7153,0,8
1465,127466,4306,0,4
1466,195478,50,0,7
1467,166101,47,0,9
1468,217037,780,0,7
1469,126998,316,0,3
1470,227044,47,0,9
1471,228748,260,0,8
1472,259150,7361,0,7
1473,114773,344,0,5
1474,189005,135567,4,3
1475,265850,296,0,0
1476,153270,1214,0,7
1477,78443,1,0,9
1478,231124,3578,0,5
1479,77004,592,0,8
1480,164131,45722,0,4
1481,140857,95,0,4
1482,235871,47,0,9
1483,93717,457,0,9
1484,169253,318,0,9
1485,141755,7361,0,6
1486,205855,2959,0,6
1487,115920,6537,0,5
1488,148108,457,0,6
1489,263817,316,0,5
1490,24360,2116,9,9
1491,178278,260,0,5
1492,54852,4887,0,0
1493,99795,296,0,9
1494,157370,102125,5,3
1495,156764,260,0,7
1496,233740,552,0,5
1497,193896,457,0,5
1498,75501,45722,5,4
1499,755,6595,5,7
1500,244329,2565,0,5
1501,192565,47,0,7
1502,85707,457,0,5
1503,56017,316,0,5
1504,136906,1303,0,8
1505,269695,1214,0,9
1506,101238,6539,0,8
1507,191940,527,0,9
1508,187901,592,0,3
1509,131173,52328,0,9
1510,81593,33794,9,5
1511,44175,4896,9,6
1512,200734,69844,0,9
1513,60985,296,0,7
1514,249355,68358,0,1
1515,263891,110,0,8
1516,155948,72998,9,5
1517,118703,32,0,6
1518,65688,1214,0,5
1519,170904,527,0,9
1520,121588,5816,0,6
1521,99718,316,0,7
1522,267737,344,0,9
1523,96117,1,0,9
1524,77744,134853,4,5
1525,111776,53125,9,8
1526,152574,50,0,5
1527,227529,19,0,4
1528,218864,5944,0,2
1529,181404,780,0,7
1530,216882,318,0,7
1531,42774,47,0,9
1532,2998,4306,5,7
1533,8667,527,9,5
1534,135810,296,0,7
1535,104039,527,0,7
1536,263629,2028,0,8
1537,11335,4896,9,7
1538,144597,527,0,9
1539,135781,527,0,7
1540,61077,1825,0,5
1541,218864,457,0,6
1542,174864,6539,0,5
1543,83888,2959,0,9
1544,253640,47,0,5
1545,42636,780,0,9
1546,95975,59315,5,8
1547,197429,457,0,7
1548,257389,33794,0,4
1549,112133,3114,0,7
1550,9060,47,9,5
1551,168198,318,0,9
1552,84859,19,0,3
1553,194173,7153,0,9
1554,168808,32,0,3
1555,236131,552,0,9
1556,196954,592,0,9
1557,9060,593,9,5
1558,194616,109374,9,6
1559,168323,8368,0,6
1560,270213,5388,0,6
1561,58796,5952,0,6
1562,150719,50,0,9
1563,257255,1198,0,6
1564,93714,736,0,5
1565,57808,110,0,5
1566,240543,260,0,9
1567,82376,296,0,8
1568,232022,296,0,3
1569,172488,5952,0,4
1570,23574,592,9,7
1571,197318,6539,0,7
1572,57507,33794,9,9
1573,5776,592,9,5
1574,34785,1214,9,5
1575,223047,59392,0,9
1576,130654,4896,0,7
1577,46050,19,0,3
1578,123222,110,0,5
1579,217037,527,0,9
1580,106580,60069,9,1
1581,12142,2571,9,5
1582,162138,5816,0,4
1583,103460,50,0,9
1584,38841,592,9,5
1585,20884,7153,9,9
1586,85955,552,0,7
1587,4013,32031,4,6
1588,4219,69844,4,7
1589,1051,337,5,3
1590,101276,60069,9,7
1591,8563,110,9,4
1592,12724,316,9,6
1593,212883,527,0,7
1594,221154,260,0,6
1595,200117,68358,0,6
1596,148108,33794,0,0
1597,110052,32,0,8
1598,112632,2762,0,9
1599,258901,5816,0,6
1600,45687,1293,0,9
1601,75396,4887,0,7
1602,33141,527,9,8
1603,152227,1889,0,9
1604,98415,110,0,7
1605,42558,79132,4,8
1606,77200,527,0,6
1607,242376,492,0,5
1608,34568,260,9,8
1609,8977,2762,9,7
1610,115764,102445,4,2
1611,99063,5816,0,5
1612,196688,296,0,9
1613,124659,86880,5,4
1614,115865,318,0,9
1615,109293,296,0,9
1616,98632,1,0,7
1617,266342,1214,0,7
1618,231853,296,0,9
1619,18151,1027,9,3
1620,243824,318,0,9
1621,109962,780,0,6
1622,77701,19,0,3
1623,192452,736,0,6
1624,34289,296,9,9
1625,79424,47,0,8
1626,157917,50,0,8
1627,85689,1197,0,5
1628,192840,296,0,9
1629,156558,260,0,9
1630,256769,1240,0,7
1631,129394,313,0,5
1632,160770,736,0,4
1633,144605,7153,0,7
1634,248042,5388,0,5
1635,216854,736,0,1
1636,21846,7153,9,5
1637,157531,79132,9,9
1638,138191,592,0,4
1639,43687,141,0,5
1640,199543,318,0,7
1641,84879,552,0,1
1642,189439,7153,0,5
1643,228832,33794,0,9
1644,61018,1197,0,9
1645,148276,296,0,7
1646,243331,527,0,7
1647,224211,47,0,9
1648,213567,110,0,9
1649,147094,4226,0,9
1650,64048,8360,0,7
1651,166833,110,0,9
1652,165299,316,0,4
1653,8226,58627,4,4
1654,212371,5816,0,6
1655,89448,60069,5,8
1656,267358,4896,0,2
1657,49710,4993,0,9
1658,12601,7361,5,7
1659,49347,318,0,8
1660,261792,316,0,7
1661,152582,33794,0,7
1662,4160,316,9,5
1663,161058,527,0,9
1664,75660,4896,0,9
1665,23333,91529,4,6
1666,12837,5388,9,5
1667,77701,1101,0,3
1668,230433,40815,0,5
1669,169954,527,0,9
1670,114167,593,0,9
1671,78447,45722,9,5
1672,104081,552,0,5
1673,66018,60674,4,4
1674,228669,318,0,7
1675,109314,527,0,9
1676,69406,59315,5,9
1677,159012,59315,0,7
1678,143981,110,0,8
1679,68704,457,0,9
1680,257471,316,0,5
1681,152304,4993,0,9
1682,153376,47,0,7
1683,152433,589,0,7
1684,151970,8368,0,5
1685,33658,296,9,7
1686,248393,141,0,5
1687,43731,4993,9,8
1688,119834,592,0,6
1689,113371,316,0,9
1690,99381,2959,0,9
1691,215595,4993,0,9
1692,104081,736,0,5
1693,39372,316,0,7
1694,69407,492,0,9
1695,145991,1,0,7
1696,159123,72998,0,8
1697,8246,33794,4,8
1698,170030,592,0,6
1699,64732,50,0,7
1700,83739,33794,9,7
1701,141066,457,0,7
1702,210104,79132,0,7
1703,32773,2762,9,7
1704,74025,5952,0,7
1705,265926,1198,0,7
1706,162138,4896,0,6
1707,109559,296,0,7
1708,99212,7361,0,6
1709,228748,593,0,8
1710,17700,4993,9,7
1711,83895,52328,5,6
1712,93736,457,0,6
1713,132600,4887,0,3
1714,150464,72998,9,7
1715,253754,5388,0,3
1716,136606,4896,0,6
1717,136786,318,0,9
1718,66051,593,0,5
1719,104045,296,0,5
1720,241109,33794,0,0
1721,141222,4993,0,9
1722,237489,50,0,9
1723,165694,110102,5,7
1724,110762,316,0,1
1725,194588,1198,0,9
1726,174486,26764,0,4
1727,107720,4967,0,3
1728,123882,105037,4,6
1729,105033,1214,0,8
1730,157113,1198,0,8
1731,10655,4993,9,4
1732,192893,589,0,8
1733,99489,3578,0,7
1734,166928,33794,0,6
1735,83264,50,0,4
1736,105124,59392,9,5
1737,18487,95,9,5
1738,50872,296,0,7
1739,233536,1,0,9
1740,175503,589,0,7
1741,189112,110,0,7
1742,35829,780,9,3
1743,14929,589,9,9
1744,260684,527,0,9
1745,24320,296,9,7
1746,223972,45722,0,7
1747,8226,53125,4,1
1748,218605,344,0,6
1749,211228,593,0,9
1750,162546,59315,0,6
1751,234484,592,0,6
1752,155253,780,0,9
1753,209109,5952,0,7
1754,267380,110,0,8
1755,194173,8368,0,7
1756,134990,47,0,8
1757,158642,59315,0,7
1758,50783,92214,4,5
1759,230433,8368,0,5
1760,129331,2959,0,1
1761,165655,2571,0,9
1762,46205,5952,9,9
1763,245837,110,0,6
1764,58010,5952,0,9
1765,41589,1377,0,7
1766,223455,8368,0,7
1767,98603,318,0,8
1768,79042,7153,0,8
1769,252022,457,0,5
1770,2344,592,9,4
1771,111776,59315,9,8
1772,225269,110,0,5
1773,32497,40815,4,5
1774,183000,592,0,3
1775,195408,6595,0,6
1776,7983,1214,9,9
1777,66524,5952,0,8
1778,127597,6365,0,8
1779,196834,6537,0,5
1780,244104,527,0,5
1781,168942,33794,0,9
1782,258804,4226,0,9
1783,46055,296,0,7
1784,110059,3114,0,5
1785,112044,6537,0,6
1786,2975,527,9,9
1787,259860,1214,0,6
1788,260620,1240,0,9
1789,181749,33794,0,8
1790,85689,4993,0,5
1791,90910,344,0,7
1792,238788,318,0,9
1793,180941,33794,0,7
1794,183543,736,0,5
1795,244621,2959,0,9
1796,108112,260,0,7
1797,57023,736,0,7
1798,54852,32,0,5
1799,72548,5952,0,7
1800,92411,47,0,9
1801,152302,4226,0,8
1802,220360,457,0,7
1803,131860,592,0,5
1804,46667,344,0,8
1805,255534,4993,0,5
1806,71871,3720,0,9
1807,72504,50,0,6
1808,223972,5816,0,3
1809,63999,2393,0,7
1810,71239,296,0,7
1811,65619,260,0,9
1812,175503,6537,0,3
1813,132136,53125,0,7
1814,89980,7361,0,4
1815,148067,1293,0,5
1816,14127,110,9,9
1817,66943,329,0,5
1818,254629,32,0,5
1819,211905,780,0,5
1820,243399,33794,0,8
1821,138143,527,0,7
1822,99753,141,0,6
1823,130348,592,0,2
1824,37405,316,9,7
1825,231912,7153,0,2
1826,109327,5388,0,6
1827,217492,32,0,9
1828,54527,318,0,9
1829,215247,58559,0,8
1830,82717,4993,0,6
1831,218259,91500,0,6
1832,231361,5816,0,7
1833,204050,2762,0,7
1834,47251,7153,9,9
1835,177844,2959,0,7
1836,77004,4306,0,5
1837,254438,5952,0,9
1838,5300,110,9,7
1839,77872,58559,5,9
1840,165299,344,0,2
1841,165761,6539,0,0
1842,178727,2762,0,5
1843,243596,1214,0,8
1844,234484,736,0,4
1845,116884,32,0,5
1846,238786,2028,0,9
1847,118013,780,0,1
1848,208294,143367,5,6
1849,238179,3654,0,7
1850,173955,5388,0,4
1851,188315,318,0,9
1852,229255,6539,0,7
1853,138182,32,0,9
1854,63276,527,0,8
1855,77872,91529,4,9
1856,63156,50,0,7
1857,156558,4277,0,5
1858,261208,79132,0,7
1859,259200,527,0,7
1860,130840,593,0,5
1861,202218,68954,0,6
1862,19317,5388,9,6
1863,71704,527,0,9
1864,238736,141,0,5
1865,245652,32,0,5
1866,77359,527,0,9
1867,161874,79132,9,5
1868,233536,50,0,9
1869,146120,5952,0,6
1870,43358,3578,9,9
1871,205918,5816,0,7
1872,182804,318,0,7
1873,17122,32,9,6
1874,165175,4896,0,3
1875,182739,1101,0,8
1876,119243,318,0,8
1877,64048,4306,0,8
1878,89776,2762,0,5
1879,155948,109487,5,8
1880,50899,593,0,9
1881,187854,780,0,5
1882,199487,33794,0,6
1883,153269,4896,0,5
1884,199326,47,0,7
1885,257255,110,0,6
1886,270564,102125,0,5
1887,65688,33794,9,1
1888,155849,7153,0,9
1889,267899,296,0,9
1890,11335,7361,5,5
1891,172585,110,0,9
1892,245230,2571,0,8
1893,1100,3578,5,7
1894,164131,4226,0,8
1895,26914,110,9,2
1896,135157,736,0,1
1897,270828,5349,0,9
1898,123121,109487,4,5
1899,258253,33794,0,5
1900,56845,110,0,5
1901,85183,50,0,9
1902,43007,50,0,9
1903,78447,27660,9,0
1904,68266,316,0,3
1905,9212,61160,4,3
1906,66233,1303,0,9
1907,251236,141,0,6
1908,116464,5952,0,6
1909,255603,552,0,9
1910,77359,296,0,9
1911,143132,32,0,8
1912,43537,593,0,8
1913,121547,736,0,3
1914,22601,586,9,4
1915,236019,110,0,9
1916,149098,110,0,7
1917,62962,110,0,7
1918,203828,3578,0,7
1919,265812,4993,0,6
1920,237864,3114,0,8
1921,7983,1293,9,3
1922,50783,52328,4,5
1923,133094,736,0,5
1924,13042,3578,9,7
1925,93015,1198,0,0
1926,183988,344,0,7
1927,76632,109487,4,7
1928,44198,592,0,7
1929,174584,592,0,5
1930,48581,3593,0,1
1931,168646,527,0,7
1932,64606,68954,4,8
1933,23246,5944,9,6
1934,4600,2959,5,8
1935,85955,592,0,5
1936,182063,88140,9,3
1937,80922,316,0,6
1938,15361,4306,9,7
1939,261792,552,0,7
1940,99279,492,0,5
1941,91307,1214,0,8
1942,21459,45722,4,5
1943,223289,316,0,7
1944,98205,110,0,7
1945,22157,135567,4,3
1946,31554,3578,9,7
1947,162150,59315,0,6
1948,255449,52722,0,6
1949,38895,1197,9,4
1950,165761,4226,0,7
1951,212138,2393,0,4
1952,172216,296,0,3
1953,3140,79228,4,4
1954,99381,2571,0,7
1955,131393,1240,0,6
1956,229053,736,0,5
1957,201674,8368,0,5
1958,182847,6365,0,6
1959,198555,3578,0,7
1960,192565,50,0,8
1961,160077,316,0,5
1962,151662,527,0,8
1963,49525,4993,0,7
1964,95263,457,0,5
1965,70013,457,0,7
1966,210104,45722,0,6
1967,85955,141,0,9
1968,10851,1214,9,6
1969,109244,344,0,4
1970,33507,4226,9,9
1971,98356,527,0,6
1972,236944,6464,0,2
1973,35444,318,9,3
1974,319,50,5,3
1975,121083,6539,0,7
1976,251892,316,0,7
1977,122587,344,0,1
1978,8631,527,9,7
1979,183988,296,0,9
1980,218259,134853,5,6
1981,12601,4993,9,7
1982,126714,72998,9,6
1983,2531,88140,4,6
1984,148003,33794,0,8
1985,243331,592,0,3
1986,99381,4306,0,6
1987,187267,6539,0,7
1988,117933,316,0,4
1989,18366,2565,9,5
1990,46964,6365,9,5
1991,74989,4993,0,5
1992,163482,1293,0,9
1993,181844,527,0,9
1994,47642,91529,4,6
1995,42198,102445,4,8
1996,179838,40815,0,4
1997,253640,457,0,7
1998,97342,457,0,5
1999,170287,7361,0,8
2000,84864,2571,0,9
2001,157846,3578,0,5
2002,56017,736,0,1
2003,98257,54001,9,8
2004,177550,2959,0,9
2005,263060,58559,0,5
2006,244562,592,0,7
2007,239952,26152,0,6
2008,266441,26152,0,4
2009,86403,457,0,7
2010,232024,5952,0,7
2011,150899,79132,9,8
2012,136932,6539,0,8
2013,247841,5816,0,7
2014,5829,527,9,7
2015,28806,4993,9,9
2016,14929,1197,9,5
2017,65826,110,0,9
2018,112419,1214,0,4
2019,29930,736,9,7
2020,239068,736,0,7
2021,100467,552,0,6
2022,5729,5952,5,7
2023,212236,5816,0,9
2024,78574,2565,0,1
2025,44095,1214,0,7
2026,235,32,5,9
2027,83608,32,0,5
2028,164136,5952,0,7
2029,214980,5952,0,7
2030,94009,52328,9,4
2031,19690,1214,9,9
2032,164088,79132,9,9
2033,92411,527,0,9
2034,66943,1214,0,7
2035,118105,50,0,9
2036,59384,2959,0,9
2037,239106,40815,0,7
2038,53306,50,0,6
2039,25219,4896,9,5
2040,135835,69844,9,7
2041,1147,110,5,5
2042,152550,296,0,9
2043,231853,5388,0,3
2044,64888,592,0,7
2045,40829,527,0,7
2046,186905,110,0,9
2047,43,53125,4,5
2048,223917,110,0,9
2049,145687,318,0,9
2050,65876,68358,4,8
2051,145063,1293,0,9
2052,198908,5349,0,7
2053,229879,91529,0,6
2054,205556,780,0,3
2055,122001,7361,0,8
2056,110025,2028,0,8
2057,94626,316,0,9
2058,66502,318,0,7
2059,173766,316,0,4
2060,242263,50,0,2
2061,184838,47,0,9
2062,76509,50,0,6
2063,230588,296,0,4
2064,112658,4993,0,5
2065,205540,1214,0,7
2066,116116,1377,0,5
2067,155197,7361,0,7
2068,2476,8368,5,6
2069,135157,110,0,7
2070,120479,4993,0,8
2071,37222,68358,4,7
2072,156956,1214,0,8
2073,191330,1214,0,8
2074,222768,3114,0,8
2075,52611,47,0,9
2076,141192,593,0,7
2077,199282,5816,0,0
2078,205540,102445,0,8
2079,14329,5952,9,6
2080,27328,112582,4,9
2081,21882,589,9,9
2082,74875,4993,0,7
2083,204961,296,0,7
2084,144917,32,0,9
2085,62962,47,0,8
2086,127602,2762,0,9
2087,63156,110,0,9
2088,20005,4993,9,8
2089,26602,1214,9,5
2090,249889,1198,0,9
2091,140405,5952,0,6
2092,170803,5388,0,6
2093,41016,47,0,5
2094,121716,33794,0,7
2095,66557,2959,0,9
2096,31617,6539,9,7
2097,75860,32,0,5
2098,209316,5952,0,8
2099,166224,1198,0,7
2100,102037,592,0,5
2101,219139,296,0,9
2102,95396,593,0,9
2103,192116,60069,0,9
2104,125618,1197,0,5
2105,136791,527,0,7
2106,10485,47,9,8
2107,25988,527,9,6
2108,231429,5816,0,7
2109,28475,552,9,5
2110,104326,33794,0,7
2111,38340,593,9,9
2112,158963,337,0,9
2113,211315,79132,0,9
2114,104461,110,0,6
2115,190721,318,0,9
2116,45781,344,0,5
2117,99753,316,0,7
2118,137495,1293,0,8
2119,240208,99114,0,7
2120,219331,1889,0,6
2121,130797,527,0,9
2122,136932,2571,0,8
2123,221154,527,0,6
2124,7107,780,9,5
2125,112302,318,0,5
2126,77872,54001,5,6
2127,74722,52328,5,8
2128,246599,135567,9,5
2129,208337,7361,0,9
2130,232242,47,0,9
2131,9734,1293,9,6
2132,207230,527,0,9
2133,95684,32,0,8
2134,203481,4896,0,6
2135,256126,6539,0,6
2136,29837,33794,5,9
2137,159516,736,0,5
2138,155197,5952,0,9
2139,261724,33794,0,9
2140,14841,3114,9,6
2141,196834,4887,0,6
2142,234840,110,0,7
2143,71563,8368,0,5
2144,44725,344,0,7
2145,346,3200,5,7
2146,75142,5952,0,7
2147,198482,260,0,4
2148,181749,2116,0,7
2149,105979,780,0,5
2150,20392,356,9,7
2151,176283,1303,0,1
2152,264840,1293,0,7
2153,37083,4896,9,8
2154,39492,141,0,4
2155,133165,50,0,5
2156,76209,2028,0,9
2157,231733,1214,0,7
2158,270237,527,0,9
2159,180619,592,0,6
2160,194908,1197,0,5
2161,228529,1198,0,5
2162,55283,260,0,7
2163,121751,7153,0,9
2164,89879,593,0,9
2165,20905,593,9,7
2166,50057,316,0,5
2167,23861,527,9,7
2168,26253,316,9,3
2169,41053,40815,5,6
2170,225030,7153,0,3
2171,122562,141,0,5
2172,118525,318,0,7
2173,227681,7153,0,5
2174,139300,141,0,5
2175,265812,7153,0,6
2176,221760,590,0,5
2177,45897,52722,4,6
2178,254764,79132,0,8
2179,65728,736,0,6
2180,9600,318,9,9
2181,89258,329,0,5
2182,268441,19,0,5
2183,10851,33794,4,6
2184,259033,527,0,6
2185,234160,1214,0,6
2186,43993,6539,9,5
2187,114325,32,0,9
2188,108420,589,0,5
2189,4323,7361,5,7
2190,259609,736,0,2
2191,208131,592,0,0
2192,29273,736,9,7
2193,205084,4887,0,7
2194,123424,2116,0,4
2195,187603,36,0,5
2196,263629,6464,0,3
2197,177421,1198,0,7
2198,41507,457,0,9
2199,168608,50,0,6
2200,169914,296,0,6
2201,18889,2762,9,6
2202,146183,2116,0,9
2203,46055,260,0,7
2204,160394,457,0,7
2205,56989,59315,4,6
2206,76960,457,0,7
2207,15404,68358,4,5
2208,83264,527,0,5
2209,164937,8368,0,8
2210,47952,8368,9,7
2211,232819,68358,0,5
2212,53695,4993,0,6
2213,19690,457,9,5
2214,217825,1198,0,7
2215,46595,47,0,7
2216,138640,5816,0,8
2217,168608,1240,0,3
2218,14354,5816,9,5
2219,218474,4993,0,9
2220,18170,296,9,7
2221,66164,356,0,9
2222,188315,1240,0,9
2223,210451,318,0,9
2224,71704,296,0,9
2225,253222,3578,0,4
2226,194559,33794,0,3
2227,219259,2116,0,9
2228,246599,457,0,7
2229,18912,260,9,6
2230,140257,1197,0,7
2231,132136,69844,9,7
2232,222252,344,0,8
2233,162603,589,0,7
2234,109927,50,0,7
2235,193350,109374,9,9
2236,140257,2028,0,6
2237,128291,5816,0,5
2238,24025,527,9,9
2239,223917,527,0,7
2240,148471,5952,0,9
2241,15886,1,9,3
2242,163826,344,0,0
2243,87680,780,0,5
2244,236554,47,0,9
2245,258955,2559,0,7
2246,20005,2571,9,9
2247,115764,1214,0,9
2248,2627,527,9,7
2249,162546,79132,9,9
2250,188935,592,0,4
2251,227342,33794,0,7
2252,172194,1197,0,7
2253,83888,60069,5,7
2254,208890,780,0,5
2255,141171,457,0,9
2256,170794,4993,0,9
2257,45064,110,0,9
2258,93787,527,0,8
2259,42198,2393,0,5
2260,186643,1214,0,9
2261,268146,1214,0,6
2262,212883,5388,0,5
2263,95891,457,0,7
2264,230591,1,0,8
2265,181536,527,0,9
2266,196834,296,0,8
2267,188691,316,0,5
2268,111285,54001,9,7
2269,73999,4896,0,9
2270,199091,59315,0,9
2271,251236,110,0,8
2272,267899,589,0,7
2273,231322,2028,0,9
2274,51665,288,0,6
2275,40806,457,0,7
2276,5875,4896,5,5
2277,171411,33794,0,7
2278,49647,457,0,9
2279,62601,318,0,7
2280,203950,68358,0,5
2281,253702,45928,0,6
2282,161305,4993,0,7
2283,79380,59315,5,6
2284,68673,296,0,7
2285,45353,780,0,8
2286,34568,2028,9,8
2287,169421,589,0,9
2288,170571,296,0,5
